358884.48,2400,1440.644,0.578085977,0.01585642,29.5183299
358884.48,2600,1457.477231,0.766606801,0.14141005,30.33060144
363261.12,3400,1537.435077,0.912190903,0.01585642,26.85072684
358884.48,2200,1743.642154,0.826071184,0.5,24.75947413
363261.12,2400,1781.516923,0.978679717,0.14141005,22.59256343
367637.76,2400,2046.640308,0.988258764,0.01585642,18.99865162
358884.48,3200,1280.728308,0.558729773,0.01585642,35.4258867
358884.48,3400,1120.812615,0.56195965,0.14141005,42.91213855
358884.48,2400,2812.552308,0.777223315,8.694E-06,14.73626064
358884.48,2800,1196.562154,0.5,0.14141005,38.4827721
363261.12,2400,2126.598154,0.783857014,8.694E-06,18.57402058
363261.12,2400,3018.759385,0.978269033,0.01585642,13.38777656
363261.12,3200,1470.102154,0.798773195,0.01585642,29.00476215
363261.12,2400,1975.099077,0.967616929,0.01585642,20.05148154
358884.48,2800,1247.061846,0.592472291,0.14141005,36.35477457
358884.48,3800,1314.394769,0.798773195,0.01585642,32.14797284
358884.48,2400,1667.892615,0.798773195,0.01585642,24.97494211
363261.12,4400,1335.436308,0.90819895,0.01585642,30.92079798
363261.12,4600,1301.769846,0.818884451,0.01585642,33.01708243
363261.12,3400,1949.849231,0.972777475,0.000636457,19.84896702
358884.48,2200,1415.394154,0.56195965,0.14141005,31.36152521
358884.48,2400,1415.394154,0.780265623,0.5,31.8101257
358884.48,3200,1760.475385,0.78740718,0.000636457,23.20526224
358884.48,4400,1053.479692,0.774487605,0.14141005,44.78369407
363261.12,2800,1284.936615,0.852955674,0.5,34.05931517
363261.12,2400,1731.017231,0.860705932,0.01585642,23.03699617
363261.12,2400,1495.352,0.92446179,0.5,28.74811497
363261.12,2400,1714.184,0.988214514,0.5,23.68611839
358884.48,4400,1061.896308,0.509822928,0.01585642,44.51645048
358884.48,2800,1247.061846,0.592472291,0.14141005,36.35477457
358884.48,2200,1878.308,0.546678177,0.000636457,22.00402307
358884.48,3200,1179.728923,0.780265623,0.5,39.1971153
363261.12,3600,1798.350154,0.783857014,8.694E-06,22.39549197
358884.48,2200,1642.642769,0.789788465,0.14141005,25.562149
363261.12,3400,1444.852308,0.940548555,0.14141005,29.32379402
358884.48,4400,1137.645846,0.63485841,0.01585642,40.55707343
358884.48,3600,1053.479692,0.780265623,0.5,52.03579218
358884.48,3400,1103.979385,0.622433768,0.14141005,44.66986745
363261.12,2000,2328.596923,0.848985025,8.694E-06,17.15433271
358884.48,2600,1390.144308,0.529444979,0.01585642,31.93453001
363261.12,2000,2135.014769,0.983462568,0.14141005,19.0326331
358884.48,5200,910.3972308,0.780265623,0.5,62.19893612
363261.12,5200,1049.271385,0.951202115,0.5,45.9013534
358884.48,2400,1592.143077,0.714429922,0.01585642,25.93769509
363261.12,3800,1537.435077,0.988214514,0.5,27.39799456
363261.12,2200,2109.764923,0.978269033,0.01585642,18.81960883
363261.12,2400,1764.683692,0.963537867,0.14141005,23.16137163
358884.48,2200,1617.392923,0.811559365,0.14141005,25.86683572
358884.48,2400,1642.642769,0.671207013,0.01585642,25.09239368
358884.48,3400,1036.646462,0.5,0.14141005,46.15755196
363261.12,3400,1680.517538,0.78740718,0.000636457,24.13902638
363261.12,2400,1697.350769,0.798773195,0.01585642,23.96053442
363261.12,3000,1781.516923,0.978269033,0.01585642,22.1188773
367637.76,2400,1802.558462,0.994459831,0.5,22.57975633
363261.12,4600,1242.853538,0.798773195,0.01585642,35.30714595
358884.48,3400,2349.638462,0.744322515,0.000636457,17.33418092
358884.48,3400,1036.646462,0.5,0.14141005,46.15755196
363261.12,3600,1284.936615,0.83832985,0.14141005,33.67131765
363261.12,3400,2143.431385,0.967102125,8.694E-06,18.21726965
363261.12,3600,1335.436308,0.971617513,0.5,31.15664534
363261.12,2200,1882.516308,0.983462568,0.14141005,20.9741578
358884.48,3000,1289.144923,0.811559365,0.14141005,33.72315028
363261.12,2200,1941.432615,0.988214514,0.5,21.15185238
358884.48,4600,952.4803077,0.612518471,0.14141005,58.46645948
358884.48,3000,1608.976308,0.811559365,0.14141005,25.28575575
363261.12,4600,1242.853538,0.940548555,0.14141005,35.30714595
358884.48,3000,1516.393538,0.798773195,0.01585642,27.28847432
363261.12,2400,1731.017231,0.860705932,0.01585642,23.03699617
358884.48,2000,2374.888308,0.811559365,0.14141005,17.20602237
367637.76,5200,1625.809538,0.988258764,0.01585642,24.05513288
358884.48,3400,1777.308615,0.826071184,0.5,24.13670268
358884.48,2200,2122.389846,0.798773195,0.01585642,19.12305369
358884.48,2000,1634.226154,0.772009273,0.5,28.20840661
358884.48,2200,1617.392923,0.811559365,0.14141005,25.86683572
367637.76,3600,1853.058154,0.972777475,0.000636457,21.44885829
367637.76,2000,2585.303692,0.972777475,0.000636457,15.16032579
363261.12,4800,1066.104615,0.83832985,0.14141005,44.16438088
363261.12,3600,1099.771077,0.839882152,0.5,42.22571035
363261.12,2200,2059.265231,0.978269033,0.01585642,19.12245946
363261.12,3200,2219.180923,0.983462568,0.14141005,18.48843341
363261.12,3400,1453.268923,0.977315858,0.14141005,27.88794922
363261.12,3800,1082.937846,0.916286541,0.5,42.52858752
358884.48,2000,2652.636615,0.777379357,0.01585642,15.79047525
358884.48,5200,986.1467692,0.63485841,0.01585642,49.44857131
358884.48,3000,1390.144308,0.811559365,0.14141005,31.23836605
358884.48,4400,994.5633846,0.651675815,0.14141005,51.19527888
358884.48,4800,851.4809231,0.780265623,0.5,73.29712906
358884.48,2200,1499.560308,0.651675815,0.14141005,29.1440331
363261.12,2000,2614.761846,0.92705268,0.000636457,15.67513737
358884.48,3200,1289.144923,0.826071184,0.5,36.79010272
367637.76,5200,1768.892,0.984529278,0.000636457,22.19196081
363261.12,4200,2320.180308,0.956568911,0.000636457,17.86557803
367637.76,2600,2366.471692,0.984529278,0.000636457,16.23977168
363261.12,4400,1562.684923,0.978269033,0.01585642,25.70064893
358884.48,4400,1053.479692,0.578085977,0.01585642,45.81514176
367637.76,2200,1878.308,0.994459831,0.5,21.53742725
358884.48,3400,1415.394154,0.5,0.000636457,30.32286294
358884.48,4400,843.0643077,0.5,0.14141005,69.2982475
363261.12,3200,1545.851692,0.979973581,0.14141005,26.2461449
358884.48,2200,1491.143692,0.5,0.14141005,31.72364293
358884.48,5000,885.1473846,0.811525585,0.5,62.74378528
363261.12,2400,1688.934154,0.943560561,0.14141005,23.97246739
367637.76,2400,1861.474769,0.989641505,0.14141005,21.34385986
363261.12,3600,1587.934769,0.988214514,0.5,26.16110414
358884.48,5000,1491.143692,0.606127836,8.694E-06,27.54969885
363261.12,2400,1554.268308,0.97659124,0.5,26.66234808
358884.48,5400,977.7301538,0.811559365,0.14141005,50.02620764
363261.12,3200,2311.763692,0.821189142,8.694E-06,17.00478858
358884.48,4000,1339.644615,0.798773195,0.01585642,31.70221292
358884.48,5200,1204.978769,0.798773195,0.01585642,37.582498
358884.48,2200,1541.643385,0.826071184,0.5,27.43680762
363261.12,5000,1663.684308,0.777223315,8.694E-06,24.01876556
367637.76,3800,1373.311077,0.98980985,0.5,30.93696799
367637.76,2000,2576.887077,0.991600383,0.14141005,15.49518341
358884.48,2200,1524.810154,0.578085977,0.01585642,28.46332868
363261.12,4800,1419.602462,0.983462568,0.14141005,29.53418492
363261.12,3600,1133.437538,0.916286541,0.5,40.61385036
358884.48,3000,1768.892,0.78740718,0.000636457,22.84422381
358884.48,2000,2156.056308,0.642018298,0.14141005,21.44721795
363261.12,2200,2034.015385,0.979973581,0.14141005,19.62274588
367637.76,2600,1869.891385,0.978269033,0.01585642,20.68510933
358884.48,2000,2248.639077,0.811559365,0.14141005,19.04724834
363261.12,4000,1175.520615,0.973365053,0.5,37.41779032
358884.48,2400,1802.558462,0.672070535,0.000636457,22.71620804
367637.76,3600,1642.642769,0.991600383,0.14141005,24.32716077
358884.48,2000,1937.224308,0.811559365,0.14141005,22.66925111
358884.48,3200,1785.725231,0.606127836,8.694E-06,23.22163746
358884.48,2200,1752.058769,0.798773195,0.01585642,23.50329991
363261.12,2000,2421.179692,0.988214514,0.5,17.29319267
363261.12,2200,2059.265231,0.843669282,8.694E-06,19.12245946
363261.12,2600,1638.434462,0.843661708,0.01585642,24.74028944
363261.12,3200,2101.348308,0.972777475,0.000636457,18.70381435
367637.76,3600,1693.142462,0.985796441,0.01585642,23.23979947
363261.12,2200,1453.268923,0.839882152,0.5,29.86545877
363261.12,2400,1545.851692,0.856694736,0.14141005,27.27332898
367637.76,2200,2408.554769,0.984529278,0.000636457,16.12924158
363261.12,5000,2387.513231,0.946892845,8.694E-06,16.83648893
367637.76,2400,1903.557846,0.991600383,0.14141005,20.55433735
363261.12,2400,1604.768,0.856694736,0.14141005,26.16171319
358884.48,5000,868.3141538,0.826071184,0.5,66.18632716
358884.48,5000,1204.978769,0.537373323,0.000636457,38.38235931
358884.48,2000,1945.640923,0.811559365,0.14141005,21.61317843
358884.48,6200,851.4809231,0.539232235,0.01585642,59.83468132
363261.12,2200,2185.514462,0.843669282,8.694E-06,17.99714182
358884.48,2000,3241.799692,0.784650887,0.01585642,13.13101344
367637.76,6000,1095.562769,0.98980985,0.5,41.34707878
358884.48,2000,2080.306769,0.811559365,0.14141005,19.67462036
363261.12,4000,1024.021538,0.839882152,0.5,48.88980678
367637.76,3600,1684.725846,0.988258764,0.01585642,23.18593117
358884.48,4400,1011.396615,0.750396462,0.14141005,47.66972853
363261.12,5400,965.1052308,0.945356044,0.5,51.28276579
363261.12,2200,1688.934154,0.97659124,0.5,24.3083143
363261.12,3800,1175.520615,0.831881497,0.14141005,39.02328188
363261.12,6000,1133.437538,0.843661708,0.01585642,38.50106371
363261.12,2200,2816.760615,0.967102125,8.694E-06,14.19750919
363261.12,6200,1066.104615,0.927225626,0.14141005,42.68805909
363261.12,6200,1209.187077,0.979973581,0.14141005,35.00038023
363261.12,5800,1192.353846,0.904074124,0.01585642,35.86504332
363261.12,5600,1293.353231,0.938969597,0.5,33.51265242
363261.12,4800,1503.768615,0.978269033,0.01585642,26.63328729
358884.48,2200,2063.473538,0.528047971,0.000636457,22.13096776
358884.48,2400,1440.644,0.578085977,0.01585642,29.5183299
358884.48,2800,2097.14,0.798773195,0.01585642,20.1136758
358884.48,5600,935.6470769,0.811559365,0.14141005,53.06113538
363261.12,5000,1512.185231,0.848985025,8.694E-06,26.40989651
363261.12,2200,2126.598154,0.974134683,0.01585642,18.6116778
358884.48,2600,1406.977538,0.5,0.01585642,32.77157835
358884.48,6400,1112.396,0.565206196,0.000636457,39.18613413
358884.48,2800,1247.061846,0.592472291,0.14141005,36.35477457
367637.76,5400,1499.560308,0.988258764,0.01585642,26.86809838
363261.12,6200,1630.017846,0.972777475,0.000636457,23.99894701
358884.48,2200,1709.975692,0.777379357,0.01585642,24.10786908
363261.12,4200,2522.179077,0.988214514,0.5,15.82189017
358884.48,4600,1019.813231,0.597255329,0.01585642,46.73696027
358884.48,4800,1819.391692,0.78740718,0.000636457,22.41075618
358884.48,3000,2004.557231,0.756641187,8.694E-06,20.18797583
358884.48,2200,1516.393538,0.789788465,0.14141005,28.42959542
358884.48,6000,834.6476923,0.670693386,0.14141005,63.40606691
363261.12,3400,1377.519385,0.831881497,0.14141005,30.86822458
363261.12,5800,813.6061538,0.839882152,0.5,71.11682728
367637.76,2000,2644.22,0.994459831,0.5,14.98406912
363261.12,3400,2480.096,0.848985025,8.694E-06,16.11596423
363261.12,2200,2017.182154,0.983462568,0.14141005,19.50218617
363261.12,6200,1141.854154,0.97277592,0.14141005,37.83354057
367637.76,5800,1305.978154,0.991600383,0.14141005,31.71961935
358884.48,2400,1524.810154,0.662254387,0.01585642,27.806395
363261.12,2000,2429.596308,0.988214514,0.5,16.45747267
363261.12,2000,2665.261538,0.983462568,0.14141005,14.86158478
363261.12,6400,1352.269538,0.777223315,8.694E-06,29.81550291
358884.48,2200,2433.804615,0.798773195,0.01585642,16.59742066
363261.12,3400,1529.018462,0.977315858,0.14141005,27.39463613
358884.48,4800,859.8975385,0.551696847,0.14141005,68.15710674
358884.48,6000,1280.728308,0.78740718,0.000636457,32.87657597
363261.12,5200,998.7716923,0.831881497,0.14141005,48.15847265
367637.76,3800,1507.976923,0.988905381,0.14141005,27.03225743
363261.12,4400,1385.936,0.979973581,0.14141005,30.39577974
363261.12,5400,939.8553846,0.839882152,0.5,53.950283
358884.48,2000,1785.725231,0.602529231,0.14141005,23.7528565
358884.48,6000,1162.895692,0.759171057,0.000636457,37.23275785
363261.12,2400,1756.267077,0.978679717,0.14141005,22.59570843
367637.76,3400,2206.556,0.988258764,0.01585642,17.63672519
363261.12,4800,1049.271385,0.856694736,0.14141005,44.65804816
363261.12,4800,1301.769846,0.975879191,0.14141005,32.99882184
358884.48,3200,1474.310462,0.531073945,0.14141005,30.12321113
358884.48,4600,1137.645846,0.811559365,0.14141005,39.29708423
358884.48,5200,901.9806154,0.5,0.14141005,65.95229793
358884.48,2800,1171.312308,0.551696847,0.14141005,41.51155907
358884.48,4600,1137.645846,0.811559365,0.14141005,39.29708423
367637.76,4800,1592.143077,0.985796441,0.01585642,25.05832894
358884.48,2000,1945.640923,0.632269024,0.14141005,22.69759207
358884.48,3000,1171.312308,0.826071184,0.5,39.72123635
363261.12,2000,2547.428923,0.983462568,0.14141005,15.51002247
358884.48,2400,1398.560923,0.750396462,0.14141005,30.770348
358884.48,2200,1853.058154,0.826071184,0.5,22.38502912
363261.12,2800,1428.019077,0.942232183,0.5,29.72130602
358884.48,4400,1061.896308,0.826071184,0.5,46.7862779
363261.12,2400,1512.185231,0.856694736,0.14141005,27.60257674
358884.48,2200,1541.643385,0.826071184,0.5,27.43680762
363261.12,2200,1899.349538,0.876439629,0.01585642,21.00852804
367637.76,4000,1861.474769,0.984529278,0.000636457,20.91769345
358884.48,4000,1070.312923,0.774487605,0.14141005,44.42445579
358884.48,2400,1331.228,0.51036731,0.14141005,33.29892261
358884.48,4000,1087.146154,0.578085977,0.01585642,43.69087694
358884.48,5200,1002.98,0.774487605,0.14141005,49.07912427
358884.48,4200,1625.809538,0.713252206,0.000636457,26.54467518
363261.12,3800,1226.020308,0.856694736,0.14141005,37.25196074
367637.76,2400,1996.140615,0.994459831,0.5,20.26216625
363261.12,3600,1057.688,0.839882152,0.5,43.92675159
367637.76,2400,2046.640308,0.988258764,0.01585642,18.99865162
358884.48,3600,1129.229231,0.774487605,0.14141005,41.15120833
358884.48,4000,1036.646462,0.826071184,0.5,50.76132436
358884.48,2400,1878.308,0.798773195,0.01585642,22.05871349
358884.48,2400,1440.644,0.578085977,0.01585642,29.5183299
358884.48,3000,1356.477846,0.811559365,0.14141005,32.37637422
358884.48,2600,1289.144923,0.622433768,0.14141005,34.34876353
358884.48,3400,1642.642769,0.78740718,0.000636457,24.85491294
363261.12,2400,2766.260923,0.972777475,0.000636457,14.50404644
363261.12,2600,1369.102769,0.92446179,0.5,31.46418219
363261.12,2200,1773.100308,0.988214514,0.5,23.06095968
363261.12,2400,1882.516308,0.807253807,0.000636457,21.16095812
363261.12,2400,1731.017231,0.860705932,0.01585642,23.03699617
363261.12,2800,1251.270154,0.839882152,0.5,37.23336957
358884.48,5000,952.4803077,0.774487605,0.14141005,52.4530524
358884.48,5000,969.3135385,0.558729773,0.01585642,50.68268358
358884.48,4600,1137.645846,0.811559365,0.14141005,39.29708423
363261.12,3600,1276.52,0.856694736,0.14141005,33.66641437
358884.48,2200,1676.309231,0.578085977,0.01585642,25.36366285
358884.48,4600,1221.812,0.798773195,0.01585642,35.61186593
358884.48,3200,1221.812,0.558729773,0.01585642,36.89088058
363261.12,3400,1714.184,0.978269033,0.01585642,23.39087281
358884.48,3800,1019.813231,0.5,0.14141005,53.50738931
358884.48,4400,1095.562769,0.811559365,0.14141005,41.1777788
358884.48,3400,1171.312308,0.774487605,0.14141005,39.81921324
367637.76,2800,1617.392923,0.994459831,0.5,25.29719461
363261.12,4800,1284.936615,0.90819895,0.01585642,32.57693785
358884.48,4600,893.564,0.826071184,0.5,60.42868561
358884.48,2400,1970.890769,0.777223315,8.694E-06,20.58696765
363261.12,3400,1596.351385,0.951879282,0.14141005,25.7651647
363261.12,2400,1916.182769,0.978269033,0.01585642,20.44395083
363261.12,3800,1234.436923,0.83832985,0.14141005,36.51659152
358884.48,2200,1676.309231,0.826071184,0.5,25.36366285
358884.48,5600,800.9812308,0.780265623,0.5,78.37919637
358884.48,2200,1499.560308,0.612518471,0.14141005,29.19098696
358884.48,2000,2282.305538,0.798773195,0.01585642,18.34464032
358884.48,3800,1162.895692,0.5,0.01585642,40.13049829
367637.76,4800,1238.645231,0.992444616,0.5,35.06673754
367637.76,2000,2905.135077,0.984529278,0.000636457,13.42078795
363261.12,2400,2395.929846,0.972777475,0.000636457,16.19556208
363261.12,2600,1335.436308,0.852955674,0.5,32.8586619
358884.48,5600,843.0643077,0.602529231,0.14141005,67.05965528
358884.48,2400,1474.310462,0.541399325,0.14141005,30.65859509
358884.48,5000,986.1467692,0.707394265,0.14141005,50.06768717
358884.48,4000,918.8138462,0.5,0.14141005,63.35110921
358884.48,2200,1642.642769,0.789788465,0.14141005,25.562149
363261.12,2000,2530.595692,0.837711049,0.000636457,16.07131193
363261.12,2400,1798.350154,0.942486499,0.01585642,22.01539787
363261.12,5800,931.4387692,0.811559365,0.14141005,53.47684856
363261.12,5800,956.6886154,0.956537244,0.5,52.01519195
358884.48,2600,1196.562154,0.780265623,0.5,39.93054815
363261.12,4000,1116.604308,0.83832985,0.14141005,40.84941757
358884.48,3800,1129.229231,0.796252908,0.5,41.29906135
363261.12,2200,1907.766154,0.988214514,0.5,21.21298515
358884.48,3600,1011.396615,0.780265623,0.5,54.43489683
367637.76,2400,2012.973846,0.983918057,0.01585642,19.49700411
363261.12,5600,1587.934769,0.969361668,0.01585642,25.32515022
358884.48,2000,2501.137538,0.592719511,0.000636457,17.21343076
358884.48,5000,1575.309846,0.78740718,0.000636457,25.52945084
363261.12,3400,1688.934154,0.978269033,0.01585642,23.6076966
358884.48,6200,1087.146154,0.798773195,0.01585642,40.83436792
363261.12,3600,2867.260308,0.972777475,0.000636457,13.86660395
367637.76,6000,1230.228615,0.987295691,0.14141005,34.47168873
367637.76,2800,1659.476,0.994459831,0.5,24.40994107
358884.48,4000,960.8969231,0.780265623,0.5,65.76770726
363261.12,5600,1242.853538,0.983462568,0.14141005,34.27169603
363261.12,5400,1293.353231,0.843661708,0.01585642,32.94543486
367637.76,4200,1423.810769,0.987295691,0.14141005,29.02734571
358884.48,3200,1575.309846,0.798773195,0.01585642,26.69376641
358884.48,2600,1230.228615,0.5,0.14141005,41.67157532
358884.48,3600,1524.810154,0.583592091,0.000636457,27.95207331
358884.48,5200,969.3135385,0.780265623,0.5,58.84890906
363261.12,3400,1613.184615,0.837711049,0.000636457,24.912469
358884.48,4800,927.2304615,0.622433768,0.14141005,58.17796048
367637.76,4200,1297.561538,0.98980985,0.5,33.47292647
363261.12,5200,1377.519385,0.794151707,0.000636457,30.43871807
358884.48,2400,1339.644615,0.780265623,0.5,39.72430645
358884.48,2200,1684.725846,0.680062457,0.01585642,24.9916772
358884.48,5200,817.8144615,0.780265623,0.5,78.58100395
363261.12,3200,2076.098462,0.972777475,0.000636457,18.99747247
358884.48,2000,2391.721538,0.78740718,0.000636457,17.07608551
367637.76,2600,1802.558462,0.989641505,0.14141005,21.96940755
363261.12,5800,1066.104615,0.915815843,0.14141005,42.77939186
363261.12,3400,1453.268923,0.977315858,0.14141005,27.88794922
358884.48,2600,1970.890769,0.798773195,0.01585642,20.72383566
363261.12,2200,2034.015385,0.798773195,0.01585642,19.90292768
367637.76,2000,2543.220615,0.991600383,0.14141005,16.02920821
363261.12,2200,2050.848615,0.983462568,0.14141005,19.45246785
367637.76,2200,2105.556615,0.988258764,0.01585642,18.76594436
358884.48,3200,1356.477846,0.714429922,0.01585642,31.8364858
363261.12,3400,1621.601231,0.969361668,0.01585642,24.54789277
363261.12,5000,2008.765538,0.967102125,8.694E-06,19.49251644
367637.76,3800,1718.392308,0.988258764,0.01585642,22.79202947
358884.48,5000,809.3978462,0.5,0.14141005,78.73226765
363261.12,2200,2025.598769,0.859686626,0.000636457,19.73171704
358884.48,2000,1928.807692,0.541399325,0.14141005,24.01469223
363261.12,5800,1066.104615,0.982064594,0.5,42.77939186
358884.48,4800,1154.479077,0.653209001,0.01585642,40.20797885
358884.48,5200,800.9812308,0.51036731,0.14141005,71.26777374
358884.48,5800,1103.979385,0.798773195,0.01585642,40.82866225
363261.12,2000,2589.512,0.972777475,0.000636457,15.31388354
358884.48,3400,1945.640923,0.811559365,0.14141005,21.43821248
358884.48,2200,2257.055692,0.826071184,0.5,18.71546189
367637.76,5800,1600.559692,0.984529278,0.000636457,24.40119741
358884.48,3600,969.3135385,0.5,0.14141005,53.79494469
358884.48,2200,1398.560923,0.5,0.14141005,35.76167847
363261.12,2200,1520.601846,0.852955674,0.5,28.70145829
363261.12,2400,2513.762462,0.988214514,0.5,15.86659911
367637.76,3400,2240.222462,0.988258764,0.01585642,17.27932381
358884.48,5600,944.0636923,0.811559365,0.14141005,52.86758875
367637.76,2200,1853.058154,0.991213456,0.5,22.06858041
358884.48,4800,986.1467692,0.519639903,0.01585642,49.78249631
363261.12,6000,1360.686154,0.978269033,0.01585642,29.90852463
358884.48,3200,1322.811385,0.811559365,0.14141005,32.85819706
363261.12,4600,1529.018462,0.978269033,0.01585642,26.4512812
358884.48,4400,1263.895077,0.798773195,0.01585642,33.89733733
358884.48,5800,977.7301538,0.680062457,0.01585642,48.21973758
363261.12,2400,1571.101538,0.907494971,0.14141005,26.22507067
358884.48,2000,2071.890154,0.811559365,0.14141005,20.81392371
363261.12,3400,1512.185231,0.977315858,0.14141005,27.57747052
363261.12,3600,1057.688,0.839882152,0.5,43.92675159
358884.48,3800,1390.144308,0.826071184,0.5,32.07208202
367637.76,2600,2080.306769,0.988258764,0.01585642,18.69320181
358884.48,3200,1247.061846,0.558729773,0.01585642,36.28645119
363261.12,3200,1874.099692,0.983462568,0.14141005,21.13914618
363261.12,3200,1840.433231,0.848964699,0.000636457,22.26356653
367637.76,6400,1061.896308,0.98980985,0.5,42.93658919
358884.48,6200,817.8144615,0.670693386,0.14141005,65.51650404
363261.12,2000,2572.678769,0.978269033,0.01585642,15.56762507
367637.76,4200,1550.06,0.994459831,0.5,26.55280215
363261.12,6600,1082.937846,0.843661708,0.01585642,40.40584033
367637.76,5400,1465.893846,0.985796441,0.01585642,27.6893658
358884.48,3200,1373.311077,0.754744948,0.01585642,31.17392448
358884.48,2400,1423.810769,0.774487605,0.14141005,30.75870604
358884.48,2000,2248.639077,0.754744948,0.01585642,19.04724834
363261.12,3000,2530.595692,0.967102125,8.694E-06,15.37240958
363261.12,5600,855.6892308,0.839882152,0.5,65.86939384
363261.12,2400,1385.936,0.84651109,0.5,32.52035819
358884.48,2200,1777.308615,0.751806003,0.000636457,22.71377186
367637.76,2400,1693.142462,0.991213456,0.5,23.53775354
363261.12,2000,2059.265231,0.988214514,0.5,19.48405509
363261.12,6400,1352.269538,0.983462568,0.14141005,30.04189342
363261.12,2400,1596.351385,0.951202115,0.5,26.24853254
358884.48,5200,843.0643077,0.826071184,0.5,68.09010958
358884.48,3200,1314.394769,0.811559365,0.14141005,33.18237706
363261.12,2400,1503.768615,0.856694736,0.14141005,27.78272802
358884.48,5800,1002.98,0.738994273,0.01585642,45.85640342
363261.12,2000,2202.347692,0.856694736,0.14141005,19.38174112
358884.48,2200,1701.559077,0.537373323,0.000636457,23.91815054
363261.12,3400,1444.852308,0.843661708,0.01585642,28.59391524
363261.12,6400,1360.686154,0.978269033,0.01585642,29.81346425
367637.76,3600,1701.559077,0.985796441,0.01585642,23.17958786
363261.12,6200,973.5218462,0.856694736,0.14141005,48.12709372
367637.76,2200,2088.723385,0.991600383,0.14141005,18.59650114
358884.48,4600,1011.396615,0.578085977,0.01585642,48.2993223
363261.12,5000,1411.185846,0.848964699,0.000636457,29.47898885
367637.76,2400,2172.889538,0.984529278,0.000636457,17.7888838
358884.48,2400,1491.143692,0.653209001,0.01585642,28.51315164
358884.48,5800,910.3972308,0.811559365,0.14141005,55.38961917
358884.48,2000,2290.722154,0.798773195,0.01585642,18.1802769
367637.76,2400,1819.391692,0.989641505,0.14141005,21.56113768
367637.76,5800,1331.228,0.991600383,0.14141005,31.27991223
358884.48,4800,960.8969231,0.774487605,0.14141005,52.33695542
363261.12,2200,1958.265846,0.848964699,0.000636457,20.00411592
363261.12,3000,1343.852923,0.856694736,0.14141005,31.81588972
363261.12,2000,2202.347692,0.961391267,0.5,19.38174112
358884.48,6400,843.0643077,0.558729773,0.01585642,61.22937597
358884.48,4600,1794.141846,0.78740718,0.000636457,22.55504213
363261.12,5400,956.6886154,0.951202115,0.5,52.5898715
363261.12,5800,1428.019077,0.988214514,0.5,28.55671683
358884.48,2000,2248.639077,0.826071184,0.5,19.04724834
363261.12,5000,1352.269538,0.979973581,0.14141005,30.19488017
363261.12,4000,990.3550769,0.839882152,0.5,52.05124784
358884.48,6000,986.1467692,0.706004014,0.01585642,47.73009854
363261.12,2000,2370.68,0.92446179,0.5,17.71373195
358884.48,2800,1566.893231,0.811559365,0.14141005,27.51729594
358884.48,4200,1045.063077,0.826071184,0.5,49.84733237
