369261.12,897.7723077,0.91975949,0.14141005,51.86217996
364484.48,733.6483077,0.728216657,0.5,80.52116571
361884.48,2736.802769,0.780265623,0.5,41.53814005
363284.48,775.7313846,0.511013548,0.5,91.35811511
364861.12,3540.589538,0.884061212,0.14141005,17.21973655
361084.48,3426.965231,0.71626388,0.14141005,26.86306607
363884.48,708.3984615,0.555957475,0.000636457,117.429429
364884.48,649.4821538,0.642018298,0.14141005,112.8980218
364884.48,624.2323077,0.56195965,0.14141005,136.8185206
362684.48,2568.470462,0.60675607,0.01585642,80.85175666
370037.76,3948.795385,0.994459831,0.5,12.75363608
362084.48,1196.562154,0.705213957,0.000636457,34.89928967
368661.12,1125.020923,0.988214514,0.5,36.9209829
362084.48,1053.479692,0.650453573,0.5,48.87645867
362484.48,2543.220615,0.642018298,0.14141005,72.18734099
361684.48,1196.562154,0.642018298,0.14141005,42.02354381
361084.48,3342.799077,0.663554327,0.000636457,38.60898545
363884.48,725.2316923,0.628682022,0.000636457,97.08559475
363684.48,725.2316923,0.56195965,0.14141005,113.337971
364884.48,624.2323077,0.565788632,0.5,136.8185206
369061.12,813.6061538,0.825269961,0.14141005,65.50596251
369261.12,897.7723077,0.871339588,0.01585642,51.86217996
362084.48,1204.978769,0.811559365,0.14141005,35.5149009
364284.48,775.7313846,0.69707336,0.000636457,75.23573822
365061.12,3591.089231,0.963537867,0.14141005,15.56959644
364484.48,733.6483077,0.71626388,0.14141005,80.52116571
364861.12,3591.089231,0.871339588,0.01585642,17.01268277
362284.48,994.5633846,0.522018704,0.5,60.51297971
364084.48,792.5646154,0.705213957,0.000636457,71.35775985
364484.48,649.4821538,0.518707217,0.000636457,141.9998409
371237.76,1524.810154,0.994459831,0.5,25.0129471
368661.12,990.3550769,0.930753371,0.14141005,46.61660177
369261.12,838.856,0.850736356,0.14141005,60.20060908
362284.48,994.5633846,0.52072762,0.14141005,60.51297971
364284.48,666.3153846,0.541399325,0.14141005,136.3670935
368661.12,1040.854769,0.965794125,0.5,43.00002966
364284.48,691.5652308,0.608765826,0.5,115.5779283
367661.12,1024.021538,0.865293457,0.5,45.45909191
363484.48,792.5646154,0.52072762,0.14141005,102.7011009
363884.48,733.6483077,0.622433768,0.14141005,101.2258198
364684.48,624.2323077,0.522018704,0.5,149.0082514
364884.48,607.3990769,0.52072762,0.14141005,151.7309652
368261.12,981.9384615,0.871339588,0.01585642,47.83208085
364284.48,758.8981538,0.780265623,0.5,76.48518755
364484.48,742.0649231,0.766606801,0.14141005,79.20790132
363084.48,910.3972308,0.766606801,0.14141005,59.02808782
364884.48,598.9824615,0.5,8.694E-06,165.6595366
362484.48,994.5633846,0.780265623,0.5,48.67304669
361084.48,4386.459385,0.826071184,0.5,28.02999983
365261.12,1764.683692,0.897971477,0.5,22.02392601
361484.48,1120.812615,0.602529231,0.14141005,38.3295909
362684.48,1070.312923,0.798773195,0.01585642,40.10225168
361884.48,3443.798462,0.537373323,0.000636457,78.65317414
364884.48,657.8987692,0.650453573,0.5,116.5667626
360084.48,4016.128308,0.811559365,0.14141005,14.5920812
360084.48,4016.128308,0.705213957,0.000636457,14.5920812
365084.48,582.1492308,0.5,8.694E-06,171.9518891
364484.48,657.8987692,0.5,8.694E-06,151.1559035
361084.48,1348.061231,0.543970385,0.5,32.33372424
362884.48,868.3141538,0.537373323,0.000636457,94.21217845
363684.48,733.6483077,0.5,0.14141005,114.6754968
366861.12,1133.437538,0.871339588,0.01585642,36.89208279
363084.48,843.0643077,0.608765826,0.5,84.58887632
368061.12,965.1052308,0.850736356,0.14141005,48.94061392
364884.48,657.8987692,0.642018298,0.14141005,116.5667626
363484.48,843.0643077,0.5,0.5,130.4753984
366861.12,1226.020308,0.930753371,0.14141005,33.8360668
359884.48,4234.960308,0.690400829,0.5,14.82282705
366461.12,1318.603077,0.963537867,0.14141005,30.11254011
364084.48,843.0643077,0.766606801,0.14141005,66.99767804
362284.48,1019.813231,0.5,0.14141005,79.02102087
369261.12,864.1058462,0.897971477,0.5,55.91844247
361484.48,4319.126462,0.543970385,0.5,66.80038675
364084.48,691.5652308,0.5,8.694E-06,123.9807985
363884.48,775.7313846,0.661235981,0.14141005,86.31177059
364861.12,3885.670769,0.911728463,0.14141005,18.27222466
360084.48,4016.128308,0.661235981,0.14141005,16.88612695
361084.48,4369.626154,0.56195965,0.14141005,57.98967226
364884.48,641.0655385,0.56195965,0.14141005,147.8589716
363284.48,986.1467692,0.798773195,0.01585642,48.16486905
364661.12,3128.175385,0.963537867,0.14141005,14.58626684
364861.12,3330.174154,0.871339588,0.01585642,15.2813732
362884.48,893.564,0.628682022,0.000636457,71.9714594
361284.48,2231.805846,0.798773195,0.01585642,21.8574179
361084.48,2366.471692,0.811559365,0.14141005,19.21552667
368261.12,1385.936,0.915815843,0.14141005,37.80088387
361484.48,1440.644,0.610819445,0.000636457,28.92195959
361484.48,2088.723385,0.784650887,0.01585642,22.36920619
365861.12,3523.756308,0.988214514,0.5,11.27911292
365661.12,2328.596923,0.871339588,0.01585642,17.79701739
362484.48,1895.141231,0.826071184,0.5,25.61742997
365461.12,2294.930462,0.907494971,0.14141005,17.96731808
360884.48,2795.719077,0.826071184,0.5,15.9702679
361284.48,2526.387385,0.705213957,0.000636457,22.58854894
362684.48,1373.311077,0.592719511,0.000636457,60.22047708
360884.48,3166.050154,0.601796859,0.000636457,21.10531018
361684.48,2055.056923,0.754744948,0.01585642,23.474906
362884.48,1322.811385,0.705213957,0.000636457,48.27788095
361084.48,2374.888308,0.826071184,0.5,19.40544917
361284.48,3275.466154,0.548995782,0.01585642,35.91600501
366261.12,3279.674462,0.986406778,0.5,14.00469686
365061.12,3077.675692,0.871339588,0.01585642,15.51831951
361084.48,2804.135692,0.777379357,0.01585642,14.89190094
365261.12,2766.260923,0.927225626,0.14141005,17.04739335
361684.48,1583.726462,0.583592091,0.000636457,38.22269827
362684.48,1423.810769,0.705213957,0.000636457,37.06828128
362284.48,1373.311077,0.537373323,0.000636457,48.50664111
361884.48,1608.976308,0.754744948,0.01585642,31.68712737
362284.48,1415.394154,0.578085977,0.01585642,55.56706226
360684.48,2543.220615,0.705213957,0.000636457,17.70159588
365261.12,2606.345231,0.871339588,0.01585642,15.42235872
365861.12,3414.340308,0.984364598,0.5,12.979322
365461.12,2564.262154,0.871339588,0.01585642,17.93746292
360684.48,3570.047692,0.5,8.694E-06,13.96119885
363484.48,1095.562769,0.705213957,0.000636457,41.21676089
365461.12,3060.842462,0.959186648,0.14141005,14.12377562
360884.48,2711.552923,0.811559365,0.14141005,19.02310971
361484.48,1676.309231,0.70959693,0.5,27.33626445
365461.12,2690.511385,0.959186648,0.14141005,13.96457459
361484.48,1954.057538,0.680042819,0.14141005,24.20872487
365261.12,3389.090462,0.982064594,0.5,13.56926717
361484.48,2425.388,0.63485841,0.01585642,32.77440599
365861.12,1663.684308,0.887789621,0.5,25.79851416
362484.48,1474.310462,0.5,8.694E-06,59.94951057
360684.48,2795.719077,0.705213957,0.000636457,19.26650076
361284.48,1819.391692,0.772009273,0.5,25.2930258
365261.12,2362.263385,0.871339588,0.01585642,17.67452366
365261.12,2370.68,0.903113107,0.14141005,18.01402132
366661.12,1865.683077,0.982064594,0.5,20.25391382
361884.48,1676.309231,0.798773195,0.01585642,30.36827183
364084.48,876.7307692,0.754744948,0.01585642,64.79897411
361284.48,1962.474154,0.826071184,0.5,24.20614453
363284.48,1625.809538,0.826071184,0.5,34.25917382
364861.12,2404.346462,0.884061212,0.14141005,17.48513889
361484.48,1895.141231,0.733606753,0.14141005,25.25026722
361484.48,2307.555385,0.826071184,0.5,25.316117
362084.48,1171.312308,0.602529231,0.14141005,39.64852339
360284.48,3519.548,0.705213957,0.000636457,13.82909754
365261.12,2682.094769,0.949222874,0.14141005,15.84554301
365061.12,4213.918769,0.978076875,0.5,10.27486413
362684.48,1592.143077,0.705213957,0.000636457,38.78105111
368061.12,1141.854154,0.871339588,0.01585642,39.96197325
363684.48,1070.312923,0.811559365,0.14141005,49.10282184
368261.12,1175.520615,0.956537244,0.5,38.81948647
368261.12,1175.520615,0.94645099,0.14141005,38.81948647
362684.48,1112.396,0.5,8.694E-06,58.07030677
362684.48,1305.978154,0.705213957,0.000636457,35.37000503
362284.48,994.5633846,0.543970385,0.5,55.73341592
366661.12,1234.436923,0.884061212,0.14141005,33.62287926
