0,144,0,144,0,120,144,0,120,312,0,0,0,240,0,0,288,0,0,0,120,168,0,0,216,0,216,0,120,0,0,0,0,0,0,0,0,0,0,0,0,12,4
0,120,0,168,0,120,144,0,120,144,0,144,0,240,0,0,168,0,144,0,120,168,0,0,168,0,240,0,0,0,144,0,0,0,0,0,0,0,0,0,0,20,1
0,144,0,192,0,120,168,0,216,0,0,144,0,240,0,0,312,0,0,0,120,168,0,0,168,0,240,0,0,0,144,0,0,0,0,0,0,0,0,0,0,29,3
0,120,0,144,0,120,168,0,120,216,0,0,312,0,0,0,456,0,0,0,0,0,192,0,0,240,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,10,3
0,144,0,168,0,120,168,0,120,168,0,144,0,240,0,0,336,0,0,0,0,192,0,0,216,0,192,0,0,0,144,0,0,0,0,0,0,0,0,0,0,21,2
0,120,0,144,0,120,168,0,120,144,0,144,0,216,0,0,288,0,144,0,120,168,0,0,216,0,0,0,120,0,120,0,0,0,0,0,0,0,0,0,0,0,5
0,120,0,168,0,120,168,0,120,144,0,144,0,120,120,0,144,0,144,0,120,168,0,0,168,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,33,0
0,168,0,144,0,120,144,0,312,720,0,0,0,216,0,0,408,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
0,144,0,168,0,264,0,0,120,144,0,144,0,312,0,0,0,120,168,0,0,240,0,0,216,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2
0,120,0,144,0,120,168,0,120,144,0,144,0,120,120,0,168,0,120,0,120,168,0,0,216,0,0,120,120,0,120,0,0,0,0,0,0,0,0,0,0,10,3
0,120,0,144,0,120,168,0,120,144,0,144,0,216,0,0,168,0,144,0,120,168,0,0,216,0,0,120,120,0,120,0,0,0,0,0,0,0,0,0,0,0,5
0,192,0,144,0,144,144,0,120,144,0,144,0,120,120,0,288,0,0,0,120,168,0,0,168,0,240,0,0,0,144,0,0,0,0,0,0,0,0,0,0,69,0
0,120,0,144,0,120,168,0,120,144,0,144,0,168,0,120,0,120,168,0,0,240,0,0,216,0,0,216,0,0,144,0,0,0,0,0,0,0,0,0,0,9,3
0,480,0,144,0,0,144,0,0,720,0,0,0,216,0,0,432,0,0,0,120,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3
0,624,0,144,0,120,0,0,120,312,0,144,0,240,0,0,216,0,0,0,120,0,0,0,168,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2
0,120,0,144,0,144,144,0,120,120,120,0,120,0,120,120,168,0,0,120,0,120,168,0,0,120,120,0,120,0,144,0,0,0,0,0,0,0,0,0,0,13,3
0,120,0,144,0,144,144,0,240,0,240,0,0,0,120,288,0,0,0,120,0,120,120,0,144,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,16,0
0,168,0,168,0,120,144,0,120,1008,0,408,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,62,0
0,120,0,312,0,0,144,0,336,0,0,0,144,0,168,0,168,0,192,0,0,144,0,144,0,240,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,36,1
0,120,0,168,0,120,168,0,120,912,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3
0,120,0,144,0,144,144,0,240,0,240,0,0,0,120,288,0,0,0,120,0,120,120,0,144,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,14,4
0,120,0,168,0,120,168,0,120,1296,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1
0,120,0,144,0,120,168,0,120,912,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4
0,120,0,144,0,120,168,0,120,120,120,0,120,0,120,120,144,0,0,120,0,120,192,0,0,120,120,0,120,0,144,0,0,0,0,0,0,0,0,0,0,9,3
0,216,0,144,0,120,144,0,216,0,288,0,0,0,0,432,0,0,0,144,0,0,120,0,144,0,240,0,0,0,144,0,0,0,0,0,0,0,0,0,0,14,4
0,120,0,144,0,120,168,0,120,120,120,0,120,0,120,120,144,0,0,120,0,120,192,0,0,120,120,0,120,0,144,0,0,0,0,0,0,0,0,0,0,9,1
0,120,0,144,0,120,168,0,120,120,120,0,120,0,120,264,0,0,0,120,0,120,120,0,144,0,168,0,120,0,144,0,0,0,0,0,0,0,0,0,0,0,5
0,120,0,168,0,120,168,0,120,120,240,0,0,0,120,264,0,0,0,120,0,120,120,0,168,0,264,0,0,0,144,0,0,0,0,0,0,0,0,0,0,29,3
0,120,0,168,0,120,144,0,120,120,120,0,120,0,120,120,168,0,0,120,0,120,120,0,144,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,21,2
0,120,0,144,0,120,168,0,120,120,120,0,120,0,120,120,144,0,0,120,0,120,192,0,0,120,120,0,120,0,144,0,0,0,0,0,0,0,0,0,0,9,2
0,120,0,168,0,120,144,0,240,0,240,0,0,0,120,288,0,0,0,120,0,120,120,0,144,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,21,3
0,120,0,144,0,120,168,0,120,1296,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
0,144,0,168,0,120,144,0,240,0,120,0,120,0,120,288,0,0,0,120,0,120,120,0,144,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,44,2
0,144,0,168,0,144,144,0,336,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,144,0,0,0,0,0,0,0,0,0,0,59,1
0,120,0,168,0,120,144,0,120,1296,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
0,120,0,168,0,120,168,0,120,120,120,0,120,0,120,120,144,0,0,120,0,120,120,0,168,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,33,0
0,120,0,144,0,120,168,0,120,1296,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
0,120,0,168,0,312,144,0,0,1152,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2
0,120,0,168,0,120,168,0,120,120,120,0,120,0,120,264,0,0,0,120,0,120,120,0,168,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,33,2
0,120,0,144,0,144,144,0,120,144,0,144,0,168,0,120,0,120,192,0,0,120,120,0,216,0,0,192,0,0,144,0,0,0,0,0,0,0,0,0,0,11,1
0,168,0,168,0,120,168,0,120,144,0,144,0,288,0,0,0,120,168,0,0,240,0,0,216,0,0,216,0,0,120,0,0,0,0,0,0,0,0,0,0,69,0
0,120,0,144,0,120,168,0,120,144,0,144,0,168,0,120,0,120,168,0,0,120,120,0,216,0,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,4,3
0,120,0,168,0,120,144,0,120,168,0,120,0,168,0,144,0,120,168,0,0,120,120,0,168,0,144,0,120,0,120,0,0,0,0,0,0,0,0,0,0,21,2
0,144,0,192,0,408,0,0,120,0,0,144,0,168,0,120,0,120,192,0,0,240,0,0,216,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1
0,120,0,168,0,264,0,0,120,144,0,912,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4
0,120,0,144,0,120,168,0,120,144,0,144,0,168,0,120,0,120,168,0,0,120,120,0,216,0,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,4,2
0,120,0,168,0,120,144,0,120,144,0,144,0,168,0,144,0,120,168,0,0,120,120,0,144,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,20,0
0,144,0,792,0,0,0,0,0,0,0,648,0,144,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1
0,120,0,144,0,144,144,0,120,144,0,144,0,168,0,144,0,120,168,0,0,240,0,0,216,0,0,144,0,192,0,0,0,0,0,0,0,0,0,0,0,16,3
0,120,0,144,0,120,168,0,120,144,0,144,0,288,0,0,0,120,168,0,0,240,0,0,216,0,0,240,0,0,0,120,0,0,0,0,0,0,0,0,0,0,5
0,120,0,168,0,120,168,0,120,144,0,864,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
0,120,0,144,0,288,0,0,120,144,0,144,0,168,0,120,0,120,168,0,0,240,0,0,216,0,0,240,0,0,120,0,0,0,0,0,0,0,0,0,0,8,4
0,120,0,168,0,696,0,0,120,0,0,240,0,264,0,0,0,0,192,0,0,240,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3
0,120,0,144,0,120,168,0,120,144,0,144,0,168,0,120,0,120,192,0,0,216,0,0,216,0,0,216,0,0,144,0,0,0,0,0,0,0,0,0,0,10,2
0,120,0,144,0,120,168,0,120,144,0,144,0,672,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
0,144,0,792,0,0,0,0,0,0,0,648,0,144,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2
0,144,0,168,0,264,0,0,120,144,0,144,0,312,0,0,0,120,168,0,0,240,0,0,216,0,0,216,0,0,120,0,0,0,0,0,0,0,0,0,0,44,1
0,120,0,144,0,120,168,0,120,144,0,144,0,144,0,144,0,120,168,0,0,120,120,0,216,0,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,0,5
0,168,0,984,0,120,0,0,0,0,0,144,0,0,0,0,0,504,288,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0
0,120,0,168,0,144,144,0,120,144,0,144,0,168,0,144,0,120,168,0,0,120,120,0,216,0,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,38,0
0,120,0,144,0,120,168,0,120,144,0,144,0,168,0,120,0,120,168,0,0,120,120,0,216,0,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,4,1
0,120,0,144,0,120,168,0,120,144,0,144,0,672,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4
0,120,0,168,0,120,168,0,120,144,0,144,0,168,0,120,0,120,168,0,0,120,120,0,216,0,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,28,1
0,120,0,168,0,456,0,0,120,0,0,240,0,264,0,0,0,0,192,0,0,264,0,0,216,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3
0,120,0,168,0,120,168,0,120,144,0,144,0,168,0,120,0,120,168,0,0,240,0,0,216,0,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,28,3
0,120,0,144,0,120,168,0,120,144,0,144,0,168,0,120,0,120,168,0,0,120,120,0,216,0,0,120,120,0,120,0,0,0,0,0,0,0,0,0,0,9,0
0,120,0,144,0,120,168,0,120,144,0,888,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
0,120,0,144,0,144,144,0,120,144,0,888,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1
0,120,0,144,0,312,0,0,120,144,0,144,0,288,0,0,0,120,168,0,0,240,0,0,216,0,0,216,0,0,120,0,0,0,0,0,0,0,0,0,0,14,4
0,144,0,744,0,0,168,0,0,0,0,672,0,168,0,0,0,120,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1
0,144,0,144,0,288,0,0,120,144,0,144,0,312,0,0,0,120,168,0,0,120,120,0,216,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3
0,168,0,792,0,0,0,0,0,0,0,144,0,240,0,0,0,888,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2
0,120,0,144,0,120,168,0,120,216,0,0,144,0,216,0,0,168,0,120,0,168,0,144,0,144,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,4,1
0,120,0,144,0,144,144,0,120,360,0,0,0,0,240,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4
0,144,0,288,0,0,168,0,120,216,0,0,144,0,216,0,0,312,0,0,0,288,0,0,0,144,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2
0,120,0,144,0,120,168,0,120,216,0,0,144,0,216,0,0,168,0,120,0,168,0,144,0,144,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,4,2
0,120,0,168,0,120,168,0,120,360,0,0,0,0,216,0,0,336,0,0,0,216,0,216,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1
0,144,0,288,0,0,264,0,0,288,0,0,0,336,0,0,0,264,0,0,0,384,0,0,0,0,264,0,0,0,144,0,0,0,0,0,0,0,0,0,0,44,2
0,120,0,168,0,120,168,0,120,144,0,216,0,0,120,120,0,144,0,120,0,120,120,0,120,120,0,120,0,120,0,120,0,0,0,0,0,0,0,0,0,29,3
0,120,0,288,0,0,168,0,120,360,0,0,0,0,216,0,0,288,0,0,0,168,0,288,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3
0,144,0,168,0,144,144,0,120,216,0,0,144,0,240,0,0,168,0,120,0,144,0,168,0,144,0,216,0,0,120,0,0,0,0,0,0,0,0,0,0,59,1
0,552,0,0,0,0,168,0,120,240,0,0,0,0,216,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1
0,120,0,144,0,120,168,0,120,240,0,0,120,0,216,0,0,288,0,0,0,168,0,144,0,144,0,216,0,0,144,0,0,0,0,0,0,0,0,0,0,9,2
0,120,0,144,0,120,168,0,120,120,120,0,120,0,216,0,0,168,0,144,0,144,0,144,0,144,0,120,120,0,120,0,0,0,0,0,0,0,0,0,0,10,0
0,120,0,312,0,0,168,0,120,216,0,0,120,0,240,0,0,312,0,0,0,264,0,0,0,192,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2
0,432,0,0,0,0,144,0,120,360,0,0,0,0,240,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2
0,144,0,168,0,120,144,0,120,120,120,0,144,0,216,0,0,168,0,120,0,168,0,144,0,144,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,46,1
0,120,0,144,0,120,168,0,120,216,0,0,144,0,216,0,0,168,0,120,0,168,0,144,0,144,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,0,5
0,168,0,168,0,120,144,0,120,120,120,0,120,0,240,0,0,168,0,120,0,168,0,144,0,144,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,69,0
0,120,0,144,0,120,168,0,120,360,0,0,0,0,216,0,0,168,0,120,0,168,0,144,0,144,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,120,0,144,0,120,168,0,120,360,0,0,0,0,216,0,0,312,0,0,0,288,0,0,0,144,0,216,0,0,144,0,0,0,0,0,0,0,0,0,0,10,4
0,120,0,144,0,144,144,0,120,216,0,0,144,0,240,0,0,288,0,0,0,168,0,144,0,144,0,216,0,0,120,0,0,0,0,0,0,0,0,0,0,15,2
0,120,0,144,0,120,168,0,120,216,0,0,144,0,216,0,0,168,0,120,0,168,0,144,0,144,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,4,0
0,456,0,0,0,0,168,0,120,360,0,0,0,0,240,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4
0,144,0,168,0,120,144,0,120,240,0,0,120,0,240,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1
0,120,0,168,0,120,144,0,120,120,120,0,144,0,144,0,120,120,0,120,0,168,0,144,0,144,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,22,0
0,120,0,144,0,144,144,0,120,240,0,0,120,0,216,0,0,192,0,120,0,144,0,144,0,168,0,120,216,0,0,0,0,0,0,0,0,0,0,0,0,11,0
0,120,0,288,0,0,144,0,120,216,0,0,144,0,216,0,0,312,0,0,0,168,0,288,0,0,0,216,0,0,120,0,0,0,0,0,0,0,0,0,0,11,4
0,120,0,288,0,0,360,0,0,144,0,0,120,0,240,0,0,456,0,0,0,288,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4
0,120,0,168,0,120,168,0,120,360,0,0,0,0,216,0,0,288,0,0,0,168,0,144,0,144,0,240,0,0,0,120,0,0,0,0,0,0,0,0,0,23,2
0,120,0,168,0,144,144,0,120,120,120,0,120,0,168,0,120,120,0,120,0,168,0,144,0,144,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,38,0
0,120,0,144,0,120,168,0,120,216,0,0,144,0,216,0,0,168,0,120,0,168,0,144,0,144,0,120,120,0,0,120,0,0,0,0,0,0,0,0,0,4,3
0,120,0,168,0,144,144,0,120,216,0,0,144,0,240,0,0,288,0,0,0,168,0,264,0,0,0,216,0,0,120,0,0,0,0,0,0,0,0,0,0,21,0
0,120,0,288,0,0,144,0,120,240,0,0,120,0,240,0,0,168,0,120,0,168,0,288,0,0,0,216,0,0,120,0,0,0,0,0,0,0,0,0,0,20,3
0,120,0,144,0,144,144,0,120,216,0,0,144,0,240,0,0,288,0,0,0,144,0,144,0,168,0,216,0,0,120,0,0,0,0,0,0,0,0,0,0,12,3
0,120,0,168,0,120,168,0,120,216,0,0,144,0,216,0,0,168,0,144,0,168,0,120,0,144,0,192,120,0,120,0,0,0,0,0,0,0,0,0,0,34,2
0,120,0,168,0,120,168,0,120,216,0,0,120,0,240,0,0,168,0,120,0,168,0,144,0,144,0,192,0,0,144,0,0,0,0,0,0,0,0,0,0,18,1
0,120,0,168,0,120,144,0,120,240,0,0,120,0,240,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3
0,120,0,144,0,120,168,0,120,360,0,0,0,0,216,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,120,0,144,0,120,168,0,120,216,0,0,144,0,216,0,0,288,0,0,0,168,0,288,0,0,0,216,0,0,144,0,0,0,0,0,0,0,0,0,0,9,1
0,120,0,168,0,120,168,0,120,216,0,0,144,0,216,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2
0,264,0,0,0,120,168,0,120,216,0,0,144,0,216,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3
0,624,0,0,0,0,0,0,120,336,0,0,0,0,216,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3
0,120,0,144,0,120,168,0,120,360,0,0,0,0,216,0,0,288,0,0,0,168,0,144,0,144,0,240,0,0,0,120,0,0,0,0,0,0,0,0,0,4,3
0,168,0,168,0,120,168,0,120,360,0,0,0,0,240,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0
0,1008,0,0,0,0,264,0,0,0,0,552,0,0,360,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0
0,120,0,264,0,0,168,0,120,144,0,216,0,0,312,0,0,0,192,0,0,120,336,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4
0,960,0,168,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1
0,120,0,168,0,120,696,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3
0,120,0,288,0,0,144,0,120,144,0,240,0,0,312,0,0,0,288,0,0,0,360,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4
0,960,0,168,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2
0,120,0,144,0,120,168,0,120,144,0,144,0,120,168,0,0,120,168,0,0,120,120,0,168,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,9,2
0,120,0,288,0,0,288,0,0,144,0,528,0,0,0,0,0,0,288,0,0,0,360,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3
0,120,0,168,0,120,168,0,120,144,0,120,120,0,192,0,0,120,120,0,144,0,144,0,168,0,144,0,144,0,0,120,0,0,0,0,0,0,0,0,0,28,0
0,120,0,288,0,0,288,0,0,120,0,216,0,0,336,0,0,0,288,0,0,0,360,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
0,936,0,0,0,0,168,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3
0,120,0,288,0,0,144,0,120,168,0,216,0,0,216,0,0,120,264,0,0,0,360,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2
0,168,0,144,0,120,168,0,120,144,0,216,0,0,144,0,168,0,144,0,288,0,0,0,168,0,264,0,0,0,144,0,0,0,0,0,0,0,0,0,0,50,1
0,120,0,144,0,120,288,0,0,144,0,216,0,0,312,0,0,0,288,0,0,0,360,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
0,120,0,144,0,120,168,0,120,168,0,192,0,0,216,0,0,240,0,0,288,0,0,0,168,0,264,0,0,0,144,0,0,0,0,0,0,0,0,0,0,10,3
0,144,0,168,0,144,144,0,120,144,0,120,120,0,144,0,192,0,120,0,144,0,120,0,168,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,62,0
0,960,0,192,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1
0,120,0,144,0,144,144,0,120,144,0,120,120,0,144,0,168,0,144,0,144,0,144,0,144,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,16,0
0,120,0,264,0,0,168,0,120,144,0,216,0,0,336,0,0,0,288,0,0,0,336,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
0,120,0,168,0,120,288,0,0,144,0,216,0,0,312,0,0,0,288,0,0,0,360,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2
0,120,0,144,0,120,168,0,120,144,0,144,0,120,168,0,0,120,168,0,0,120,120,0,168,0,144,0,120,0,144,0,0,0,0,0,0,0,0,0,0,9,1
0,144,0,168,0,120,168,0,120,144,0,240,0,0,120,0,168,0,144,0,144,0,144,0,168,0,240,0,0,0,144,0,0,0,0,0,0,0,0,0,0,45,0
